StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
BTG2,1,CDDP,1,0.8,1,1,1,0.01412366813990821,0.02014094744972942,1
BTG2,1,CDDP,2,2.3,1,1,2.5,0.01477612099575342,0.009262968293476,2
BTG2,1,CDDP,3,3.8,1,1,4,0.01593280612161511,0.01391160113287923,3
BTG2,1,CDDP,4,5.3,1,1,5.5,0.01758753197959256,0.01767004611645452,4
BTG2,1,CDDP,5,6.8,1,1,7,0.01973410703178507,0.01627117454372371,5
BTG2,1,CDDP,6,8.3,1,1,8.5,0.02236633974029191,0.02296132305296217,6
BTG2,1,CDDP,7,9.8,1,1,10,0.02547803856721237,0.02222361161725439,7
BTG2,1,CDDP,8,11.3,1,1,11.5,0.02906301197464574,0.02889626561413435,8
BTG2,1,CDDP,9,12.8,1,1,13,0.03311506842469129,0.03184079843760708,9
BTG2,1,CDDP,10,14.3,1,1,14.5,0.03762801637944833,0.03825886095110156,10
BTG2,1,CDDP,11,15.8,1,1,16,0.04259566430101613,0.04535059110669291,11
BTG2,1,CDDP,12,17.3,1,1,17.5,0.04801182065149397,0.05399553566504093,12
BTG2,1,CDDP,13,18.8,1,1,19,0.05386972964071707,0.06123928284286476,13
BTG2,1,CDDP,14,20.3,1,1,20.5,0.06013837550645393,0.05894887231122323,14
BTG2,1,CDDP,15,21.8,1,1,22,0.06675381296178438,0.0649441090560741,15
BTG2,1,CDDP,16,23.3,1,1,23.5,0.07364974765511062,0.07239101462894959,16
BTG2,1,CDDP,17,24.8,1,1,25,0.08075988523483484,0.07268574054677913,17
BTG2,1,CDDP,18,26.3,1,1,26.5,0.0880179313493592,0.08584536644842962,18
BTG2,1,CDDP,19,27.8,1,1,28,0.09535759164708592,0.08567296834777895,19
BTG2,1,CDDP,20,29.3,1,1,29.5,0.1027125717764172,0.10326698157194066,20
BTG2,1,CDDP,21,30.8,1,1,31,0.11001657738575522,0.1021402726602529,21
BTG2,1,CDDP,22,32.3,1,1,32.5,0.11720331412350216,0.11114990838299708,22
BTG2,1,CDDP,23,33.8,1,1,34,0.12420648763806028,0.12773733037749976,23
BTG2,1,CDDP,24,35.3,1,1,35.5,0.13095980357783166,0.13218896683983708,24
BTG2,1,CDDP,25,36.8,1,1,37,0.13739868391186225,0.13985798314169098,25
BTG2,1,CDDP,26,38.3,1,1,38.5,0.1434811245170895,0.14899549792646122,26
BTG2,1,CDDP,27,39.8,1,1,40,0.1491810350835398,0.15247905025727349,27
BTG2,1,CDDP,28,41.3,1,1,41.5,0.15447265835602536,0.1509553264992028,28
BTG2,1,CDDP,29,42.8,1,1,43,0.15933023707935856,0.15652759161277827,29
BTG2,1,CDDP,30,44.3,1,1,44.5,0.16372801399835152,0.16681819014476865,30
BTG2,1,CDDP,31,45.8,1,1,46,0.1676402318578166,0.1656631840490048,31
BTG2,1,CDDP,32,47.3,1,1,47.5,0.17104113340256605,0.17292384409415373,32
BTG2,1,CDDP,33,48.8,1,1,49,0.17390496137741215,0.17318083326422504,33
BTG2,1,CDDP,34,50.3,1,1,50.5,0.1762059585271672,0.17456727515018816,34
BTG2,1,CDDP,35,51.8,1,1,52,0.17791836759664337,0.18243578570875305,35
BTG2,1,CDDP,36,53.3,1,1,53.5,0.17901643133065304,0.17874744286890543,36
BTG2,1,CDDP,37,54.8,1,1,55,0.17948671930275642,0.17880462061086538,37
BTG2,1,CDDP,38,56.3,1,1,56.5,0.1793859638321759,0.1761296248009768,38
BTG2,1,CDDP,39,57.8,1,1,58,0.17879568643717514,0.16877973758456613,39
BTG2,1,CDDP,40,59.3,1,1,59.5,0.1777974370359875,0.1769899306620972,40
BTG2,1,CDDP,41,60.8,1,1,61,0.17647276554684618,0.181585985274233,41
BTG2,1,CDDP,42,62.3,1,1,62.5,0.17490322188798452,0.17453643079338135,42
BTG2,1,CDDP,43,63.8,1,1,64,0.17317035597763575,0.17454635322250325,43
BTG2,1,CDDP,44,65.3,1,1,65.5,0.17135571773403316,0.1727920073068907,44
BTG2,1,CDDP,45,66.8,1,1,67,0.16954085707540997,0.17170072814911105,45
BTG2,1,CDDP,46,68.3,1,1,68.5,0.1678073239199995,0.17148821080823642,46
BTG2,1,CDDP,47,69.8,1,1,70,0.16623666818603502,0.1646635235543584,47
BTG2,1,CDDP,48,71.3,1,1,71.5,0.16491043979174977,0.16301503597457698,48
BTG2,2,CDDP,1,1,1,1,1,0.01087700483249582,0.00969043173763924,1
BTG2,2,CDDP,2,2.5,1,1,2.5,0.01234149554297708,0.01289146379406962,2
BTG2,2,CDDP,3,4,1,1,4,0.01421681891321449,0.01802934122782694,3
BTG2,2,CDDP,4,5.5,1,1,5.5,0.01648285975243752,0.01341840240658118,4
BTG2,2,CDDP,5,7,1,1,7,0.01911950286987562,0.01814864984855885,5
BTG2,2,CDDP,6,8.5,1,1,8.5,0.02210663307475825,0.0222223028251903,6
BTG2,2,CDDP,7,10,1,1,10,0.02542413517631487,0.02848417844889194,7
BTG2,2,CDDP,8,11.5,1,1,11.5,0.02905189398377494,0.02445012365699766,8
BTG2,2,CDDP,9,13,1,1,13,0.03296979430636791,0.03479319124021515,9
BTG2,2,CDDP,10,14.5,1,1,14.5,0.03715772095332324,0.03580514259515154,10
BTG2,2,CDDP,11,16,1,1,16,0.0415955587338704,0.04224421233294958,11
BTG2,2,CDDP,12,17.5,1,1,17.5,0.04626319245723884,0.04902089493614244,12
BTG2,2,CDDP,13,19,1,1,19,0.05113975899312003,0.05076107525244239,13
BTG2,2,CDDP,14,20.5,1,1,20.5,0.05620140345305347,0.05508257757611038,14
BTG2,2,CDDP,15,22,1,1,22,0.06142352300904077,0.06267301437494124,15
BTG2,2,CDDP,16,23.5,1,1,23.5,0.06678151483308342,0.06806848563670034,16
BTG2,2,CDDP,17,25,1,1,25,0.07225077609718293,0.07017382081192039,17
BTG2,2,CDDP,18,26.5,1,1,26.5,0.0778067039733409,0.07866508643065914,18
BTG2,2,CDDP,19,28,1,1,28,0.08342469563355884,0.08157641173066651,19
BTG2,2,CDDP,20,29.5,1,1,29.5,0.08908014824983829,0.08539744472801034,20
BTG2,2,CDDP,21,31,1,1,31,0.09474845899418076,0.09448651903461298,21
BTG2,2,CDDP,22,32.5,1,1,32.5,0.10040502503858788,0.1025992356656578,22
BTG2,2,CDDP,23,34,1,1,34,0.1060252435550611,0.10852527740658448,23
BTG2,2,CDDP,24,35.5,1,1,35.5,0.11157995639597688,0.11306623473829024,24
BTG2,2,CDDP,25,37,1,1,37,0.11702178413521128,0.12011301371225236,25
BTG2,2,CDDP,26,38.5,1,1,38.5,0.1222987920270153,0.1217259689679965,26
BTG2,2,CDDP,27,40,1,1,40,0.12735904532563985,0.1224627117925206,27
BTG2,2,CDDP,28,41.5,1,1,41.5,0.13215060928533595,0.13063200571395253,28
